Date,EUR,GBP,JPY,reur,rgbp,rjpy,cvar_rjpy_stat,cvar_rjpy_dyn
20040604,.8183,.5432,110.76,-.0610836,-.3858526,.5885832,.4348135,.4348135
20040605,.8138,.544,111.04,-.5514382,.1471671,.2524799,.3784247,.3784247
20040606,.8151,.544,111.09,.1596169,0,.0450187,.3746364,.3746364
20040607,.8142,.5434,111.13,-.1104769,-.110355,.0360004,.3313241,.3313241
20040608,.8121,.5433,109.57,-.2582551,-.0184043,-1.413707,.3147904,.3147904
20040609,.8155,.545,109.67,.4177937,.3124141,.0912242,.5177109,.5177109
20040610,.8302,.5465,110.53,1.786521,.2748513,.7811121,.3341008,.3341008
20040611,.8257,.5427,109.27,-.5435124,-.6977627,-1.146509,.4387302,.4387302
20040612,.8322,.5503,110.08,.7841285,1.39069,.7385491,.4857452,.4857452
20040613,.8315,.5503,110.12,-.0841498,0,.0363306,.4399615,.4399615
20040614,.8315,.5501,110.15,0,-.0363504,.0272393,.4080798,.4080798
20040615,.8287,.5516,111.14,-.3373091,.2723066,.8947595,.373435,.373435
20040616,.8222,.5461,109.5,-.7874534,-1.002104,-1.486612,.3992085,.3992085
20040617,.8329,.5473,110.11,1.292991,.2194989,.5555317,.5829843,.5829843
20040618,.8296,.5446,109.62,-.396993,-.4945518,-.4460027,.4285401,.4285401
20040619,.8239,.5438,108.84,-.6894494,-.1470048,-.7140926,.5273524,.5273524
20040620,.8238,.5439,108.84,-.0121381,.0183874,0,.5056778,.5056778
20040621,.824,.544,108.76,.0242748,.018384,-.0735294,.4485261,.4485261
20040622,.8256,.5461,108.82,.1939865,.3852862,.0551521,.4287795,.4287795
20040623,.8265,.5498,109.33,.1089523,.6752467,.4675691,.38624,.38624
20040624,.8273,.5504,108.56,.0967469,.1090711,-.7067816,.3874024,.3874024
20040625,.822,.5483,107.34,-.6426991,-.3822704,-1.130165,.4404996,.4404996
20040626,.8226,.5479,107.67,.0729661,-.0729794,.3069627,.5290236,.5290236
20040627,.8226,.5479,107.71,0,0,.0371437,.4261742,.4261742
20040628,.8215,.5476,107.59,-.1338118,-.0547695,-.1114724,.4251912,.4251912
20040629,.8207,.5465,107.93,-.0974303,-.2010786,.3155162,.3843865,.3843865
20040630,.8277,.5534,108.38,.8493135,1.254676,.4160701,.3753488,.3753488
20040701,.8201,.5497,108.85,-.9224486,-.6708393,.4327218,.3559887,.3559887
20040702,.822,.5494,108.31,.2314111,-.0545901,-.4973302,.3458814,.3458814
20040703,.8126,.5455,108.38,-1.150141,-.7123969,.0646084,.3754811,.3754811
20040704,.8126,.5455,108.31,0,0,-.0646084,.314852,.314852
20040705,.8118,.5456,108.29,-.0984979,.0183301,-.0184672,.3151375,.3151375
20040706,.8143,.5466,109.15,.3074844,.1831167,.7910269,.277533,.277533
20040707,.8138,.5427,109.49,-.0614213,-.7160593,.3110138,.3076619,.3076619
20040708,.809,.5393,108.5,-.5915719,-.6284679,-.9083048,.2683854,.2683854
20040709,.807,.5408,108.82,-.2475249,.2777523,.2944968,.3892234,.3892234
20040710,.8058,.5377,108.34,-.1488096,-.5748741,-.4420711,.2834239,.2834239
20040711,.8057,.5377,108.21,-.0124108,0,-.1200647,.3678645,.3678645
20040712,.806,.5374,107.97,.0372278,-.0558088,-.2220373,.2861275,.2861275
20040713,.8059,.5362,108.25,-.0124077,-.223547,.2589956,.3229853,.3229853
20040714,.8115,.5389,108.73,.6924722,.5022799,.4424378,.2752806,.2752806
20040715,.8074,.5388,109.16,-.5065178,-.018558,.3946951,.2912653,.2912653
20040716,.8101,.54,109.83,.3338488,.2224695,.611902,.2664552,.2664552
20040717,.8035,.5341,108.74,-.8180512,-1.098605,-.9974004,.2798055,.2798055
20040718,.8032,.5341,108.71,-.0373436,0,-.0275926,.3733902,.3733902
20040719,.804,.5341,108.77,.099552,0,.0551775,.2752026,.2752026
20040720,.8041,.5352,108.23,.012437,.2057422,-.4976969,.2952651,.2952651
20040721,.8113,.5402,108.7,.891426,.9298933,.4333202,.3081591,.3081591
20040722,.816,.5436,109.91,.5776455,.6274241,1.107005,.2852197,.2852197
20040723,.8164,.5426,109.74,.0490076,-.1841282,-.1547917,.3247733,.3247733
20040724,.8264,.5458,110.15,1.217449,.5880208,.3729142,.279539,.279539
20040725,.827,.5457,110.21,.0725777,-.0183234,.0544563,.2897673,.2897673
20040726,.8262,.5456,110.12,-.096782,-.0183268,-.0816956,.2518174,.2518174
20040727,.823,.5431,109.92,-.3880674,-.4592642,-.1817852,.2510238,.2510238
20040728,.8302,.549,110.98,.8710435,1.080498,.9597176,.2413294,.2413294
20040729,.8304,.5486,111.71,.0240877,-.0728863,.6556222,.2666072,.2666072
20040730,.8313,.5506,112.2,.1083228,.3639014,.4376765,.2515779,.2515779
20040731,.8319,.5492,111.21,.0721501,-.2545919,-.8862687,.2515451,.2515451
20040801,.8315,.5495,111.48,-.0480943,.05461,.2424897,.3373059,.3373059
20040802,.8288,.5486,111.08,-.3252427,-.1639195,-.359454,.2573833,.2573833
20040803,.8313,.5471,110.7,.3011869,-.2737978,-.3426823,.3162206,.3162206
20040804,.8298,.5479,110.6,-.1806033,.1461187,-.0903751,.2818016,.2818016
20040805,.8304,.5478,111.21,.0722805,-.0182532,.5500216,.276218,.276218
20040806,.8293,.5482,111.74,-.1325541,.0729927,.4754438,.2738605,.2738605
20040807,.8122,.5436,110.41,-2.083536,-.8426502,-1.197403,.2659417,.2659417
20040808,.8122,.5436,110.54,0,0,.1176737,.4137039,.4137039
20040809,.8142,.5425,110.45,.2459421,-.2025597,-.0814517,.2797128,.2797128
20040810,.8152,.5437,110.62,.1227446,.2209539,.1537975,.3234763,.3234763
20040811,.8172,.5476,111.33,.2450381,.714747,.6397859,.2665651,.2665651
20040812,.8187,.5468,110.91,.1833853,-.1461989,-.3779702,.3000384,.3000384
20040813,.8156,.5487,110.9,-.3793678,.3468739,-.0090167,.2880171,.2880171
20040814,.8083,.5427,110.68,-.8990762,-1.099516,-.1985739,.2599009,.2599009
20040815,.8083,.5428,110.64,0,.0184247,-.0361468,.266991,.266991
20040816,.8088,.5426,110.67,.0618391,-.0368528,.0271113,.2345921,.2345921
20040817,.8091,.5434,110.49,.0370851,.1473297,-.1627781,.2259956,.2259956
20040818,.8098,.5472,110.06,.0864785,.6968669,-.3899347,.2214519,.2214519
20040819,.8106,.5483,109.38,.0987411,.2008216,-.6197613,.2412738,.2412738
20040820,.8086,.5458,109.39,-.2470357,-.4569974,.009142,.2724657,.2724657
20040821,.8124,.5503,109.27,.4688472,.8210976,-.1097595,.2232056,.2232056
20040822,.8117,.5502,109.27,-.0862016,-.0181736,0,.2353601,.2353601
20040823,.8121,.5495,109.14,.0492672,-.1273075,-.1190422,.2016138,.2016138
20040824,.8239,.5533,109.85,1.442568,.6891576,.6484337,.209093,.209093
20040825,.8277,.5582,109.65,.4601606,.8816971,-.1822324,.2097547,.2097547
20040826,.8275,.5567,110.16,-.0241663,-.2690826,.464038,.2036104,.2036104
20040827,.8264,.5568,109.62,-.1330189,.0179614,-.4914015,.2046016,.2046016
20040828,.8326,.5588,109.72,.7474417,.3585518,.0911826,.233946,.233946
20040829,.8317,.5584,109.62,-.1081536,-.0716076,-.0911826,.1944341,.1944341
20040830,.8323,.5585,109.6,.0721154,.0179067,-.0182465,.2027882,.2027882
20040831,.8298,.5569,109.94,-.3008245,-.2868928,.3097388,.176693,.176693
20040901,.8214,.5549,109.25,-1.017451,-.3597773,-.6295928,.1849527,.1849527
20040902,.8206,.5579,109.52,-.0974422,.5391818,.2468347,.2263337,.2263337
20040903,.8221,.559,109.51,.1826262,.1969738,-.0091312,.186802,.186802
20040904,.8292,.5635,110.52,.8599339,.801786,.9180631,.1874065,.1874065
20040905,.8297,.5633,110.39,.0602809,-.0354988,-.117695,.2067546,.2067546
20040906,.8293,.5628,110.53,-.0482218,-.0888021,.1267427,.1832533,.1832533
20040907,.8288,.5615,110.16,-.06031,-.2312551,-.3353123,.1813041,.1813041
20040908,.8262,.564,109.29,-.3141997,.4442477,-.7928955,.1955759,.1955759
20040909,.8209,.5598,109.33,-.6435575,-.7474675,.0365932,.2537223,.2537223
20040910,.8201,.5603,109.83,-.0975015,.0892778,.4562884,.1924233,.1924233
20040911,.8153,.5567,109.61,-.587014,-.644586,-.2005105,.2255535,.2255535
20040912,.8152,.5566,109.68,-.0122662,-.0179646,.0638424,.1997825,.1997825
20040913,.8161,.5561,109.64,.1103415,-.0898715,-.0364764,.1941673,.1941673
20040914,.8163,.5572,110.08,.0245038,.1976108,.4005103,.1786607,.1786607
20040915,.8159,.5565,109.63,-.0490136,-.1257071,-.4096315,.1847274,.1847274
20040916,.8228,.5629,110.06,.8421359,1.143482,.3914612,.2016627,.2016627
20040917,.8204,.5574,109.55,-.2921132,-.9818878,-.4644606,.1856633,.1856633
20040918,.8224,.5585,110.1,.2434869,.1971503,.5007977,.2241454,.2241454
20040919,.8224,.5583,110.1,0,-.0358166,0,.1970992,.1970992
20040920,.8212,.5583,110.1,-.1460209,0,0,.1897177,.1897177
20040921,.8219,.5601,109.88,.0852048,.3218887,-.2000183,.1729828,.1729828
20040922,.8107,.5563,109.69,-1.372066,-.6807622,-.1730656,.1825862,.1825862
20040923,.8159,.558,110.6,.6393726,.3051245,.8261884,.1727811,.1727811
20040924,.815,.5564,110.73,-.1103685,-.2871502,.1174717,.1953912,.1953912
20040925,.8156,.5543,110.67,.0735925,-.3781404,-.0542005,.165692,.165692
20040926,.8149,.5542,110.82,-.0858632,-.0180424,.1354463,.1684948,.1684948
20040927,.8144,.5539,110.58,-.0613761,-.0541467,-.2168023,.1541778,.1541778
20040928,.8137,.553,111.32,-.0859898,-.1626164,.6669696,.1657072,.1657072
20040929,.812,.5518,111.39,-.2091407,-.217234,.062862,.1675137,.1675137
20040930,.8114,.5559,110.92,-.0739189,.740276,-.4228336,.1511311,.1511311
20041001,.8041,.5519,110.03,-.9037511,-.7221552,-.8056165,.1862515,.1862515
20041002,.8066,.5562,110.46,.3104243,.7761071,.3900408,.2269797,.2269797
20041003,.8066,.556,110.52,0,-.0359648,.0543036,.1936068,.1936068
20041004,.8068,.5564,110.76,.0247924,.0719166,.2169198,.1923634,.1923634
20041005,.8141,.5606,110.96,.9007403,.7520179,.1804078,.1808142,.1808142
20041006,.8119,.5609,111.12,-.2706029,.0534998,.1440922,.1749077,.1749077
20041007,.8145,.563,111.4,.3197248,.3736992,.2516629,.1650735,.1650735
20041008,.8139,.5612,111.17,-.073692,-.320228,-.2066766,.1629316,.1629316
20041009,.8063,.5577,109.5,-.9381627,-.6256165,-1.513601,.1653314,.1653314
20041010,.8063,.5577,109.5,0,0,0,.3543685,.3543685
20041011,.8053,.5574,109.49,-.1241003,-.0538068,-.0091328,.1941993,.1941993
20041012,.8078,.5567,109.36,.3099624,-.125662,-.1188028,.2500238,.2500238
20041013,.8114,.5583,109.76,.4446648,.2869957,.3650972,.199507,.199507
20041014,.8101,.5575,109.82,-.1603454,-.1433949,.0546498,.2213708,.2213708
20041015,.8072,.5566,109.63,-.3586228,-.1615654,-.1731602,.1863377,.1863377
20041016,.8017,.5546,109.24,-.6836996,-.3599716,-.3563763,.2022249,.2022249
20041017,.8013,.5543,109.29,-.0499064,-.0541077,.0457603,.2057353,.2057353
20041018,.8019,.5542,109.33,.0748503,-.0180424,.0365932,.1827502,.1827502
20041019,.8001,.5558,109.29,-.2247192,.2882885,-.0365932,.1767567,.1767567
20041020,.7988,.5543,108.47,-.1626118,-.2702461,-.7531263,.1637278,.1637278
20041021,.7948,.5502,108.22,-.5020091,-.7424208,-.2307445,.2382007,.2382007
20041022,.7926,.5471,107.46,-.277183,-.5650247,-.7047507,.1867984,.1867984
20041023,.7891,.5475,107.24,-.4425625,.0730861,-.2049372,.2837594,.2837594
20041024,.7883,.5469,107.27,-.1014327,-.1096491,.0279707,.2111516,.2111516
20041025,.7884,.5471,107.29,.0126847,.0365631,.0186428,.2260333,.2260333
20041026,.7813,.5433,106.78,-.9046376,-.6969947,-.4764805,.1928495,.1928495
20041027,.7836,.545,106.7,.2939487,.3124141,-.0749485,.2440716,.2440716
20041028,.7872,.547,106.48,.458366,.3663008,-.2063984,.1929552,.1929552
20041029,.7851,.5467,106.29,-.2671247,-.0548597,-.1785967,.2209756,.2209756
20041030,.7816,.5442,105.84,-.4467998,-.458338,-.4242688,.196661,.196661
20041031,.7818,.5426,105.79,.0255853,-.2944426,-.0472523,.2351125,.2351125
20041101,.7809,.5439,105.81,-.1151853,.2393006,.0189036,.1902001,.1902001
20041102,.7841,.5455,106.47,.4089462,.2937399,.6218222,.1937276,.1937276
20041103,.7857,.5436,106.17,.2038477,-.3489123,-.2821672,.1968534,.1968534
20041104,.78,.5411,106.27,-.728112,-.4609578,.0941442,.2010237,.2010237
20041105,.777,.5424,106.04,-.3853569,.2399632,-.2166644,.1802695,.1802695
20041106,.7713,.5388,105.57,-.7362947,-.6659292,-.4442141,.1933464,.1933464
20041107,.7731,.5386,105.55,.2331003,-.0371264,-.0189466,.2089492,.2089492
20041108,.7711,.5392,105.41,-.2590339,.1113379,-.1327266,.1780301,.1780301
20041109,.7743,.5389,105.56,.4141329,-.0556535,.1422003,.1881073,.1881073
20041110,.7754,.5385,105.72,.141963,-.0742528,.1514578,.1675346,.1675346
20041111,.7756,.5414,107.18,.0257898,.537088,1.371557,.1669678,.1669678
20041112,.775,.5428,106.63,-.0773894,.2582551,-.5144766,.2104546,.2104546
20041113,.7706,.5385,105.53,-.5693597,-.7953432,-1.036963,.2110594,.2110594
20041114,.7706,.5386,105.7,0,.0185684,.160962,.3191018,.3191018
20041115,.7701,.5387,105.59,-.0649056,.0185649,-.1041223,.2235977,.2235977
20041116,.7726,.5416,105.32,.3241074,.5368892,-.2560335,.2586735,.2586735
20041117,.7718,.5398,105.4,-.1036001,-.3329021,.0759301,.234556,.234556
20041118,.7674,.5381,103.98,-.5717272,-.3154284,-1.356406,.2239304,.2239304
20041119,.7716,.5402,104.24,.5458103,.3895025,.249736,.4027558,.4027558
20041120,.7678,.5384,103.1,-.4936998,-.3337663,-1.099654,.2547632,.2547632
20041121,.7666,.5383,103.19,-.156413,-.0185753,.0872558,.4985377,.4985377
20041122,.7669,.5381,103.11,.0391262,-.0371609,-.077557,.2894907,.2894907
20041123,.7668,.5379,103.22,-.0130404,-.0371747,.1066253,.3662387,.3662387
20041124,.7647,.5356,103.4,-.2742411,-.4285055,.1742329,.281871,.281871
20041125,.759,.5317,102.83,-.7481822,-.7308193,-.5527823,.3010448,.3010448
20041126,.7549,.5294,102.58,-.5416487,-.4335131,-.2434157,.3218391,.3218391
20041127,.7524,.5278,102.58,-.3317193,-.3026866,0,.2990055,.2990055
20041128,.7517,.528,102.87,-.0930789,.037886,.2823073,.2747572,.2747572
20041129,.7531,.5284,102.69,.1860713,.0757289,-.1751314,.2691755,.2691755
20041130,.7536,.5282,102.87,.0663702,-.0378573,.1751314,.2594526,.2594526
20041201,.7522,.5233,102.92,-.1859477,-.9320086,.0485932,.2424403,.2424403
20041202,.7507,.5175,102.68,-.1996142,-1.114539,-.2334631,.2256726,.2256726
20041203,.7537,.5197,103.24,.3988306,.4242197,.5439019,.2340076,.2340076
20041204,.7432,.5146,102.09,-1.402922,-.9861822,-1.12016,.2270819,.2270819
20041205,.7429,.5145,102.08,-.0403741,-.0194345,-.0097958,.3574549,.3574549
20041206,.7437,.5145,102.04,.1076282,0,-.0391926,.2367967,.2367967
20041207,.7464,.5159,103.24,.3623922,.2717393,1.169148,.2737883,.2737883
20041208,.7447,.514,102.89,-.2280197,-.3689683,-.3395919,.276912,.276912
20041209,.7502,.5172,104.1,.7358385,.6206381,1.169152,.2814448,.2814448
20041210,.751,.519,104.57,.1065814,.3474236,.4504728,.306813,.306813
20041211,.7561,.5222,105.2,.6767991,.6146773,.6006597,.2774594,.2774594
20041212,.7567,.5222,104.87,.0793231,0,-.3141812,.291723,.291723
20041213,.7569,.5234,105.37,.0264271,.2295334,.4756478,.2847549,.2847549
20041214,.7516,.5196,104.9,-.7026877,-.7286705,-.447045,.2783565,.2783565
20041215,.7518,.5185,105.56,.0266064,-.2119257,.6271996,.3030756,.3030756
20041216,.7461,.5146,104.27,-.7610692,-.7550128,-1.229582,.2836324,.2836324
20041217,.755,.5177,104.77,1.185811,.6006024,.4783783,.4490716,.4490716
20041218,.7527,.5153,104.28,-.3051007,-.4646668,-.4687882,.3162309,.3162309
20041219,.7513,.5151,104.18,-.1861703,-.0388199,-.0959417,.4179488,.4179488
20041220,.7502,.5142,103.95,-.1465202,-.1748762,-.2210158,.3165483,.3165483
20041221,.747,.5142,104.13,-.4274653,0,.1730104,.3602158,.3602158
20041222,.7479,.5187,104.36,.1204094,.8713387,.2206342,.2993481,.2993481
20041223,.747,.5225,104.23,-.1204094,.7299302,-.1246465,.3068137,.3068137
20041224,.7402,.5198,103.6,-.9144765,-.5180861,-.6062666,.2790002,.2790002
20041225,.7392,.5199,103.71,-.13519,.0192363,.1061213,.3410699,.3410699
20041226,.7389,.52,103.69,-.0405927,.0192326,-.0192864,.2688006,.2688006
20041227,.7389,.52,103.69,0,0,0,.275566,.275566
20041228,.7346,.5169,103.05,-.5836461,-.5979379,-.6191371,.2390053,.2390053
20041229,.735,.5189,103.07,.0544366,.3861754,.0194062,.3107713,.3107713
20041230,.7353,.5216,103.92,.040808,.5189824,.8213003,.2330099,.2330099
20041231,.7331,.5192,103.1,-.2996461,-.4611845,-.7921981,.2924506,.2924506
20050101,.7372,.5213,102.44,.5577108,.4036526,-.642213,.3161262,.3161262
20050102,.7373,.521,102.6,.0135639,-.057565,.1560671,.3459391,.3459391
20050103,.7386,.521,102.74,.1761637,0,.1363592,.2941254,.2941254
20050104,.7426,.5252,102.73,.5401039,.8029101,-.0097338,.2928803,.2928803
20050105,.7537,.5316,104.68,1.483687,1.211218,1.880389,.2583747,.2583747
20050106,.7544,.531,104.12,.092832,-.1129306,-.5363998,.3585279,.3585279
20050107,.7591,.5334,105.08,.621079,.4509591,.9177884,.3163633,.3163633
20050108,.7665,.5352,104.86,.9701177,.3368897,-.2095838,.3535395,.3535395
20050109,.7659,.5346,104.84,-.0783085,-.1121705,-.0190749,.3130328,.3130328
20050110,.7661,.5348,104.85,.0261097,.0374042,.0095379,.2973045,.2973045
20050111,.7643,.533,104.22,-.2352327,-.3371421,-.6026708,.2700602,.2700602
20050112,.7627,.5326,103.39,-.2095613,-.0750751,-.7995804,.3316118,.3316118
20050113,.754,.5289,102.41,-1.14724,-.6971295,-.9523882,.355445,.355445
20050114,.7564,.5312,102.43,.3177969,.433922,.0195274,.434308,.434308
20050115,.7633,.535,102.05,.9080802,.7128149,-.3716749,.3346609,.3346609
20050116,.7634,.5344,102.07,.0131002,-.1122125,.0195963,.3992848,.3992848
20050117,.7633,.5348,102.02,-.0131002,.0748223,-.048998,.3130375,.3130375
20050118,.7654,.5376,102.17,.2747434,.5221944,.146922,.3244035,.3244035
20050119,.768,.5357,102.29,.339116,-.3540486,.1173824,.2855087,.2855087
20050120,.7689,.5344,102.82,.1171189,-.2429681,.516797,.2777075,.2777075
20050121,.771,.534,103.34,.2727452,-.0748783,.5044636,.2747458,.2747458
20050122,.7666,.5323,102.75,-.5723221,-.3188599,-.5725669,.2685941,.2685941
20050123,.7696,.5329,102.69,.3905746,.1126549,-.0584112,.3112572,.3112572
20050124,.7666,.5325,102.81,-.3905746,-.0750892,.1167883,.2550198,.2550198
20050125,.7658,.5318,102.62,-.1044114,-.1315419,-.1849779,.2603604,.2603604
20050126,.7711,.5366,104.13,.6897028,.8985459,1.460727,.2463955,.2463955
20050127,.7651,.5313,103.06,-.7811522,-.9926105,-1.032878,.3037169,.3037169
20050128,.7673,.5298,103.12,.2871315,-.2827257,.0582016,.3655655,.3655655
20050129,.7666,.5297,103.41,-.0912706,-.0188768,.2808311,.2877326,.2877326
20050130,.7668,.5295,103.3,.0260858,-.0377644,-.1064293,.3090018,.3090018
20050131,.7673,.5299,103.51,.0651848,.0755144,.203085,.2708429,.2708429
20050201,.7674,.5311,103.66,.0130319,.2262018,.1448086,.2691545,.2691545
20050202,.7667,.531,103.68,-.0912587,-.0188306,.019292,.2449558,.2449558
20050203,.7673,.5303,103.74,.0782269,-.1319137,.0578536,.2302522,.2302522
20050204,.7708,.5313,104.48,.4551077,.1883949,.7107897,.214366,.214366
20050205,.7781,.5331,104.04,.9426114,.338219,-.4220225,.2323031,.2323031
20050206,.7781,.5332,104.05,0,.0187564,.0096112,.240321,.240321
20050207,.7777,.5336,104.37,-.0514205,.0749906,.3070725,.2085656,.2085656
20050208,.7835,.5385,104.89,.7430216,.9141002,.4969904,.2163155,.2163155
20050209,.7833,.5392,105.81,-.0255297,.1299063,.8732851,.2092014,.2092014
20050210,.781,.538,105.69,-.2940615,-.2227999,-.1134752,.2302437,.2302437
20050211,.7771,.5351,105.85,-.5006108,-.5404915,.1512717,.2026609,.2026609
20050212,.7772,.5354,105.79,.0128675,.0560486,-.0567001,.2015557,.2015557
20050213,.7781,.5354,105.75,.1157333,0,-.0378179,.1845705,.1845705
20050214,.7776,.5353,105.62,-.0642797,-.0186794,-.1230071,.1766087,.1766087
20050215,.7718,.5296,105.17,-.7486804,-1.070533,-.4269659,.172947,.172947
20050216,.7682,.5273,104.44,-.4675333,-.4352358,-.6965345,.1990169,.1990169
20050217,.7678,.5306,105.44,-.0520833,.6238795,.9529327,.2347293,.2347293
20050218,.7647,.5276,105.57,-.4045683,-.5670021,.1232169,.2293189,.2293189
20050219,.7653,.528,105.66,.0784314,.0757863,.0852152,.2114587,.2114587
20050220,.7652,.528,105.65,-.0130676,0,-.0094648,.2010324,.2010324
20050221,.766,.5279,105.7,.1044932,-.0189412,.0473149,.1845723,.1845723
20050222,.7655,.5273,105.58,-.0652955,-.1137225,-.1135933,.1753279,.1753279
20050223,.7544,.5234,104.07,-1.460648,-.7423657,-1.440521,.1716181,.1716181
20050224,.757,.5238,104.92,.3440522,.0763942,.8134406,.3543163,.3543163
20050225,.7573,.5233,105.41,.0396223,-.0955019,.4659353,.2282823,.2282823
20050226,.7553,.5213,105.2,-.2644455,-.3829222,-.1994208,.2921937,.2921937
20050227,.7552,.5212,105.34,-.0132406,-.0191847,.1329914,.2403472,.2403472
20050228,.7553,.5213,105.24,.0132406,.0191847,-.0949758,.2462316,.2462316
20050301,.7552,.5203,104.56,-.0132406,-.1920124,-.6482387,.2235981,.2235981
20050302,.7586,.5208,104.42,.4492014,.0960523,-.1339841,.2903605,.2903605
20050303,.7614,.5227,104.68,.3684215,.3641595,.248685,.23009,.23009
20050304,.7628,.5242,105.29,.183703,.2865605,.581037,.247636,.247636
20050305,.7553,.5199,104.76,-.9880853,-.8236806,-.5046428,.2355209,.2355209
20050306,.7551,.5201,104.76,-.0264831,.0384615,0,.2743402,.2743402
20050307,.7553,.5199,104.76,.0264831,-.0384615,0,.2200801,.2200801
20050308,.757,.5225,105.19,.2248232,.4988498,.4096219,.2233254,.2233254
20050309,.7496,.5186,104.75,-.9823523,-.7492111,-.419168,.2142353,.2142353
20050310,.7471,.52,103.97,-.3340686,.2695938,-.7474163,.2410749,.2410749
20050311,.7445,.5201,104.07,-.3486193,.0192289,.0961354,.284014,.284014
20050312,.7435,.5199,104.04,-.1344086,-.0384615,-.0288309,.230207,.230207
20050313,.7425,.5199,104.04,-.1345895,0,0,.2342928,.2342928
20050314,.7431,.5191,103.88,.0807754,-.1539943,-.1539054,.2051282,.2051282
20050315,.7481,.5225,104.94,.6706034,.6528441,1.015237,.2135789,.2135789
20050316,.7513,.5231,104.51,.426838,.1147667,-.4105998,.2311937,.2311937
20050317,.7452,.519,104.21,-.8152401,-.7868767,-.2874667,.2381362,.2381362
20050318,.7478,.5198,104.59,.3482924,.1540239,.3639851,.2371882,.2371882
20050319,.7512,.5208,104.75,.4536365,.1921969,.1528614,.2269478,.2269478
20050320,.7504,.5208,104.73,-.106553,0,-.0190949,.2133974,.2133974
20050321,.7511,.5208,104.74,.0932401,0,.0095479,.1978626,.1978626
20050322,.7594,.5268,105.11,1.098985,1.145488,.3526332,.1847535,.1847535
20050323,.7642,.5305,105.6,.6300887,.6998988,.465095,.1866952,.1866952
20050324,.7708,.5354,106.11,.8599402,.9194173,.4817921,.1844309,.1844309
20050325,.7729,.5349,106.34,.2720737,-.0934318,.2165216,.1856636,.1856636
20050326,.7719,.5349,106.4,-.1294666,0,.0564069,.1734501,.1734501
20050327,.7718,.5346,106.37,-.0129559,-.056101,-.0281995,.163751,.163751
20050328,.7715,.5347,106.36,-.0388777,.0187038,-.0094016,.1536435,.1536435
20050329,.7759,.536,107.23,.5686974,.2428319,.8146494,.1433978,.1433978
20050330,.7741,.5337,107.58,-.2322582,-.4300278,.3258696,.1672379,.1672379
20050331,.7744,.5323,107.55,.0387472,-.2626643,-.0278901,.1475896,.1475896
20050401,.7715,.5292,107.23,-.3751864,-.5840808,-.2979795,.1448437,.1448437
20050402,.7748,.5317,107.6,.426826,.4712988,.3444588,.1578581,.1578581
20050403,.7756,.5315,107.26,.1031992,-.0376223,-.3164854,.1465087,.1465087
20050404,.776,.5318,107.68,.0515597,.0564281,.3908072,.1669066,.1669066
20050405,.7785,.5333,108.31,.3216471,.2816639,.583362,.1518816,.1518816
20050406,.7772,.5316,108.19,-.1671274,-.3192791,-.1108545,.1680245,.1680245
20050407,.7771,.5318,108.7,-.0128675,.0376152,.4702854,.1499733,.1499733
20050408,.7779,.5349,108.65,.1028939,.5812335,-.0460087,.163198,.163198
20050409,.7736,.5305,108.3,-.5543037,-.8259856,-.3226553,.1418734,.1418734
20050410,.7732,.5303,108.35,-.0517197,-.0377074,.0461574,.1695821,.1695821
20050411,.7737,.5303,108.31,.0646454,0,-.0369242,.1374502,.1374502
20050412,.7707,.5288,107.87,-.3885009,-.2832596,-.4070688,.1433117,.1433117
20050413,.7742,.5288,107.72,.4531045,0,-.139153,.1614151,.1614151
20050414,.7747,.5282,107.4,.0645619,-.1135289,-.2975086,.1452677,.1452677
20050415,.7803,.5315,108.16,.7202603,.6228198,.705143,.1668324,.1668324
20050416,.7741,.5285,107.79,-.7977397,-.5660393,-.3426723,.1633643,.1633643
20050417,.7781,.5282,107.77,.5153986,-.0567805,-.0185563,.1804437,.1804437
20050418,.7746,.5286,107.7,-.4508283,.0757002,-.0649742,.1524219,.1524219
20050419,.7685,.5255,107.59,-.7906204,-.5881812,-.1021878,.1569798,.1569798
20050420,.7649,.5211,106.77,-.4695457,-.8408228,-.7650719,.1462343,.1462343
20050421,.7638,.5209,106.8,-.1439131,-.0383877,.0280938,.2198832,.2198832
20050422,.7661,.5238,106.9,.3006735,.5551847,.0935891,.1528251,.1528251
20050423,.7655,.5225,106.06,-.0783494,-.2484948,-.7888846,.1754291,.1754291
20050424,.765,.522,105.89,-.0653381,-.0957396,-.1604152,.2245661,.2245661
20050425,.7655,.5221,105.38,.0653381,.0191553,-.4827955,.1847704,.1847704
20050426,.7695,.5234,105.66,.5211738,.248685,.2653527,.2415783,.2415783
20050427,.7705,.5248,105.99,.1298701,.2671247,.3118358,.1914977,.1914977
20050428,.7733,.5248,105.88,.3627417,0,-.1038373,.2113499,.2113499
20050429,.7756,.5245,106.05,.2969852,-.057181,.1604304,.1856989,.1856989
20050430,.7772,.5244,104.88,.2060794,-.0190676,-1.109384,.1860684,.1860684
20050501,.7768,.5241,104.81,-.0514801,-.0572246,-.0667652,.3044889,.3044889
20050502,.7779,.5244,105.18,.1415064,.0572246,.3523981,.2028852,.2028852
20050503,.7777,.528,105.02,-.0257136,.6841532,-.152236,.2503623,.2503623
20050504,.776,.5282,104.94,-.2188326,.0378716,-.076205,.208305,.208305
